file;mode;orig_bytes;comp_bytes;ratio;bpp;entropy;compress_time;decompress_time;status
cb.raw;base;262144;3342;0,0127;0,1020;1,0024;,0364;,0131;OK
cb.raw;-m;262144;3440;0,0131;0,1050;1,0024;,0376;,0158;OK
cb.raw;-a;262144;3611;0,0138;0,1102;1,0024;,0789;,0153;OK
cb.raw;-a_-m;262144;3675;0,0140;0,1122;1,0024;,1000;,0192;OK
cb2.raw;base;262144;9659;0,0368;0,2948;6,9060;,0369;,0131;OK
cb2.raw;-m;262144;9337;0,0356;0,2849;6,9060;,1458;,0168;OK
cb2.raw;-a;262144;10731;0,0409;0,3275;6,9060;,0770;,0120;OK
cb2.raw;-a_-m;262144;9367;0,0357;0,2859;6,9060;,2371;,0134;OK
df1h.raw;base;262144;3537;0,0135;0,1079;8,0000;,0280;,0164;OK
df1h.raw;-m;262144;3253;0,0124;0,0993;8,0000;,0366;,0150;OK
df1h.raw;-a;262144;5675;0,0216;0,1732;8,0000;,0482;,0148;OK
df1h.raw;-a_-m;262144;3467;0,0132;0,1058;8,0000;,0747;,0120;OK
df1hvx.raw;base;262144;16312;0,0622;0,4978;3,2547;,0838;,0116;OK
df1hvx.raw;-m;262144;18540;0,0707;0,5658;3,2547;,2990;,0321;OK
df1hvx.raw;-a;262144;19154;0,0731;0,5845;3,2547;,1502;,0144;OK
df1hvx.raw;-a_-m;262144;21737;0,0829;0,6634;3,2547;,3928;,0161;OK
df1v.raw;base;262144;4388;0,0167;0,1339;0,4238;,0300;,0146;OK
df1v.raw;-m;262144;3253;0,0124;0,0993;0,4238;,0969;,0177;OK
df1v.raw;-a;262144;4523;0,0173;0,1380;0,4238;,0546;,0147;OK
df1v.raw;-a_-m;262144;3479;0,0133;0,1062;0,4238;,0834;,0196;OK
nk01.raw;base;262144;262180;1,0001;8,0011;6,4650;,2572;,0088;OK
nk01.raw;-m;262144;262180;1,0001;8,0011;6,4650;,2427;,0097;OK
nk01.raw;-a;262144;262315;1,0007;8,0052;6,4650;,3018;,0153;OK
nk01.raw;-a_-m;262144;262315;1,0007;8,0052;6,4650;,2981;,0118;OK
shp.raw;base;262144;4969;0,0190;0,1516;0,1824;,0705;,0123;OK
shp.raw;-m;262144;5171;0,0197;0,1578;0,1824;,0617;,0122;OK
shp.raw;-a;262144;4395;0,0168;0,1341;0,1824;,1329;,0121;OK
shp.raw;-a_-m;262144;4491;0,0171;0,1371;0,1824;,1267;,0151;OK
shp1.raw;base;262144;47928;0,1828;1,4626;1,8943;,2689;,0110;OK
shp1.raw;-m;262144;51498;0,1964;1,5716;1,8943;,1351;,0118;OK
shp1.raw;-a;262144;30974;0,1182;0,9453;1,8943;,4483;,0139;OK
shp1.raw;-a_-m;262144;32760;0,1250;0,9998;1,8943;,4290;,0193;OK
shp2.raw;base;262144;59166;0,2257;1,8056;1,9007;,3468;,0180;OK
shp2.raw;-m;262144;64140;0,2447;1,9574;1,9007;,1997;,0148;OK
shp2.raw;-a;262144;51722;0,1973;1,5784;1,9007;,6227;,0127;OK
shp2.raw;-a_-m;262144;56053;0,2138;1,7106;1,9007;,4636;,0154;OK
